,image_path,mask_path,class,scan,mask_quality
1894,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-137__x-34809_y-10245_w-109_h-199__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-137__x-34809_y-10245_w-109_h-199__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1895,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-139__x-35527_y-11082_w-216_h-213__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-139__x-35527_y-11082_w-216_h-213__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1896,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-141__x-34953_y-10980_w-110_h-91__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-141__x-34953_y-10980_w-110_h-91__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1897,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-143__x-34879_y-13917_w-173_h-253__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-143__x-34879_y-13917_w-173_h-253__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1898,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-147__x-32009_y-15161_w-108_h-190__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-147__x-32009_y-15161_w-108_h-190__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1899,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-148__x-32422_y-15229_w-123_h-197__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-148__x-32422_y-15229_w-123_h-197__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1900,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-149__x-32378_y-14953_w-156_h-136__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-149__x-32378_y-14953_w-156_h-136__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1901,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-14__x-43735_y-13913_w-59_h-105__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-14__x-43735_y-13913_w-59_h-105__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1902,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-151__x-30422_y-14766_w-182_h-156__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-151__x-30422_y-14766_w-182_h-156__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1903,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-154__x-30332_y-13879_w-139_h-177__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-154__x-30332_y-13879_w-139_h-177__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1904,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-155__x-30250_y-14013_w-146_h-122__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-155__x-30250_y-14013_w-146_h-122__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1905,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-157__x-30470_y-13937_w-139_h-111__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-157__x-30470_y-13937_w-139_h-111__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1906,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-15__x-43690_y-14048_w-104_h-144__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-15__x-43690_y-14048_w-104_h-144__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1907,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-160__x-32661_y-16232_w-217_h-147__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-160__x-32661_y-16232_w-217_h-147__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1908,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-161__x-33007_y-15986_w-148_h-120__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-161__x-33007_y-15986_w-148_h-120__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1909,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-163__x-32812_y-16959_w-170_h-167__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-163__x-32812_y-16959_w-170_h-167__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1910,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-167__x-29483_y-17789_w-181_h-101__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-167__x-29483_y-17789_w-181_h-101__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1911,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-168__x-29765_y-18039_w-156_h-144__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-168__x-29765_y-18039_w-156_h-144__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1912,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-169__x-29912_y-18102_w-102_h-71__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-169__x-29912_y-18102_w-102_h-71__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1913,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-16__x-43760_y-14230_w-132_h-90__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-16__x-43760_y-14230_w-132_h-90__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1914,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-171__x-55905_y-15434_w-158_h-148__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-171__x-55905_y-15434_w-158_h-148__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1915,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-173__x-57147_y-15981_w-123_h-103__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-173__x-57147_y-15981_w-123_h-103__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1916,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-176__x-56806_y-17049_w-123_h-124__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-176__x-56806_y-17049_w-123_h-124__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1917,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-177__x-57479_y-17011_w-113_h-62__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-177__x-57479_y-17011_w-113_h-62__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1918,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-17__x-43772_y-14401_w-168_h-133__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-17__x-43772_y-14401_w-168_h-133__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1919,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-180__x-56497_y-18211_w-153_h-154__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-180__x-56497_y-18211_w-153_h-154__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1920,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-181__x-56471_y-18512_w-153_h-75__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-181__x-56471_y-18512_w-153_h-75__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1921,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-184__x-56030_y-17583_w-196_h-141__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-184__x-56030_y-17583_w-196_h-141__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1922,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-185__x-56067_y-17836_w-183_h-158__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-185__x-56067_y-17836_w-183_h-158__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1923,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-188__x-54776_y-18440_w-139_h-130__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-188__x-54776_y-18440_w-139_h-130__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1924,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-189__x-55482_y-18575_w-97_h-143__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-189__x-55482_y-18575_w-97_h-143__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1925,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-18__x-44106_y-14019_w-109_h-74__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-18__x-44106_y-14019_w-109_h-74__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1926,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-191__x-25832_y-24203_w-131_h-155__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-191__x-25832_y-24203_w-131_h-155__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1927,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-193__x-23579_y-22622_w-144_h-210__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-193__x-23579_y-22622_w-144_h-210__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1928,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-195__x-24665_y-23793_w-166_h-113__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-195__x-24665_y-23793_w-166_h-113__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1929,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-197__x-22808_y-21023_w-126_h-106__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-197__x-22808_y-21023_w-126_h-106__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1930,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-19__x-44105_y-13850_w-67_h-163__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-19__x-44105_y-13850_w-67_h-163__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1931,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-200__x-21917_y-21221_w-115_h-108__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-200__x-21917_y-21221_w-115_h-108__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1932,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-201__x-22157_y-21544_w-235_h-130__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-201__x-22157_y-21544_w-235_h-130__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1933,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-203__x-22447_y-21723_w-96_h-144__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-203__x-22447_y-21723_w-96_h-144__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,good
1934,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-205__x-21458_y-22658_w-124_h-190__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-205__x-21458_y-22658_w-124_h-190__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
1935,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-208__x-20865_y-22195_w-57_h-121__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01\MG_whole\ann-208__x-20865_y-22195_w-57_h-121__ds-1.png,MG_whole,Image_2020-016_Temporal pole_Iba1_Batch 1.vsi - 20x_BF_01,medium
